,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
0,PETR4.SA,1.0,0.9999999999999999,0.201385750189282,0.24887956654525853,,0.43389841024853487,0.713901034141212,0.4312181711470917,0.3777953102134452,0.4837888191999982,0.6370721508446833,0.6590521685426557,0.7173128502210023,0.4912063701720819,0.44998174417767367,,0.6342315998317161,1.0,0.9999999999999999,1.0,0.2846898986497606,0.10870464224847899,0.09491179958865512,0.9999999999999999,0.9999999999999999,1.0,1
1,VALE3.SA,1.0,0.9999999999999999,0.16017348860137032,0.26898387534187224,,0.44231275668693293,0.9174612829151908,0.4321771844007925,0.3891118520237909,0.5265961264082514,0.5290497307825295,0.5834041173558229,0.6707525783388628,0.5255112126591497,0.5788365435081861,,0.8548957043854112,1.0,0.9999999999999999,1.0,0.1558756868641096,0.2003438245310678,0.14040400697770017,0.6885217103498213,0.8687485932937521,1.0,1
2,ABEV3.SA,1.0,0.7812792746750681,0.40576751533884087,0.6593377909615058,,0.5511960363499497,0.4118782474258625,0.4829363859002414,0.4592700670860105,0.5337623622355453,0.650675649642436,0.5640529306244105,0.7870232222279029,0.5397320758802154,0.06859022122949074,,0.475594967453562,0.22312785717625447,0.7557375131437691,1.0,0.010141936184467525,0.19964250425849694,0.20422401014938205,0.6090636926057996,0.026254668051067624,1.0,0
3,ITUB4.SA,1.0,0.9999999999999999,0.24181637948074342,0.41278057605636986,,0.523063689266367,0.5662623163029762,0.8280441553391394,0.4592374858715853,0.6541501482702228,0.2596244573870408,0.6721070726836628,0.3492005777762876,0.5961672320711865,0.15223199083569472,,0.6402696723443793,0.6355763204414522,0.9999999999999999,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.9999999999999999,0.9999999999999999,0.4748945553440342,1
4,BBDC4.SA,0.8757629708530118,0.9999999999999999,0.24377907196714294,0.3679051180405718,,0.43379516881133595,0.5352655307667894,0.8754468104506358,0.4592374858715853,0.5888357524515313,0.2596244573870408,0.627561435955548,0.316218220183815,0.4825611865834968,0.0925629355951946,,0.5178614750422051,0.37751430380830936,0.689422070836351,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.9999999999999999,0.9999999999999999,0.4748945553440342,1
5,B3SA3.SA,0.3986198745860579,0.2829365575247419,0.4179611575696534,0.6800559223670722,,0.6889661560819685,0.3820689374809119,0.8519509857349664,0.549845843188009,0.8077902934723131,0.9892735744664966,0.9360061773749032,0.7086250936576713,0.634277348408141,0.021508884491781056,,0.47394822040465384,0.21862022369794634,0.07991738454050677,0.33094968183101464,0.24999138658317915,0.4385589437809605,0.6434365447975723,0.43414843469573244,0.12549678267610315,0.5904062114717131,0
6,WEGE3.SA,0.9750922510625223,0.6798500322369173,0.770581101812086,1.0,,1.0,0.40001573352990477,0.633775470518037,0.7393164654752354,0.5329110101130411,0.5151346282653884,0.5095497076040211,0.9995357272719605,0.7293399411797247,0.11188823626506303,,0.5074320770657866,0.3031383514162245,0.3300900241922941,0.45305956067715225,0.054844752611541495,0.3399065587726634,0.27197139813162896,0.16950883644886747,0.032619309550098126,0.5304316409728187,0
7,EQTL3.SA,0.25163525474344406,0.3615319018386318,0.3912030904905383,0.6328365243597149,,0.4968890265248214,0.5998421673005119,0.4675236728943359,0.4804044148431435,0.4577523222496221,0.45098540695542644,0.5149399422985266,0.5339330084505644,0.5117157110909061,0.43305021186872544,,0.5606768983138176,0.41357537163477476,0.3889849088080324,0.5806329729200246,0.5426333461737164,0.23166946337256494,0.35182822261311814,0.30826000290013433,0.4449681779694098,0.7549498025466413,0
8,RADL3.SA,0.13949583821059072,0.12577127369803254,0.5599910537560919,0.7241641784499898,,0.6937596027240596,0.3842725004337214,0.38717206242354835,0.5291676324328285,0.42801285684408136,0.4843557774699133,0.37815949331336796,0.6186779055410733,0.5677599599229336,0.2824763435074243,,0.4646166537941742,0.21749331532836927,0.3282994942183819,0.1620143833106102,0.36295958770184394,0.2552805792157829,0.08934800444035464,0.013891950381119959,0.06296520420786411,0.5366348190622336,0
9,BBAS3.SA,0.7336202883425788,0.9999999999999999,0.14571524068152464,0.23152383440246763,,0.41166662407269977,0.7168513600946956,0.9311380801119744,0.4592374858715853,0.679244388528742,0.2596244573870408,0.520043551985932,0.34295786235970305,0.5703351453541629,0.18971490029205584,,0.6347805155146854,0.891384520335441,0.7627267784978532,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.9999999999999999,0.9999999999999999,0.4748945553440342,1
10,ITSA4.SA,0.6615501079766289,0.49793394399885815,0.1983045967662011,0.3550049920696414,,0.4680747120951567,0.4354441290045195,0.9999999999999999,0.9999999999999999,1.0,0.47699924851112874,0.3261433572977502,0.286357216397936,0.5547577118521598,0.009236442797502072,,0.5013940045531234,0.3031383514162245,0.06773441836357723,0.09590544406835935,0.04202358358702767,0.4020902896072772,0.4791409468889348,0.223245823691616,0.1022637878815871,0.475582311339996,0
11,JBSS3.SA,0.48829481908042144,0.7516717801727556,0.1771645012985893,0.4712868248699138,,0.5273450188156513,0.5769495966241022,0.36127870457362704,0.410028991684756,0.4240205939783571,0.3738634484081676,0.3769483124287154,0.6725213484438827,0.6455321763203383,1.0,,0.7286450973024512,0.5848654438104852,0.9999999999999999,1.0,0.8404349699208269,0.32026959114068004,0.23793406310673196,0.831096842555299,0.9999999999999999,1.0,1
12,RENT3.SA,0.24837513488575755,0.31273442286454983,0.6427752280996866,0.5801985506246271,,0.49685591370066895,0.6450029658167019,0.47492177513717054,0.567635186264157,0.44469274600149694,0.4105016985221146,0.5190265190706707,0.5240486945179822,0.4373004028725308,0.4284728596858926,,0.5244484632378379,0.5037280412009382,0.3193110580570125,0.3416089278413337,0.5119873267019539,0.27491754684776626,0.31615447725048573,0.24486210682348622,0.3612117949624975,0.7121516968440561,0
13,HAPV3.SA,0.11634909287783676,0.1105251761629737,0.2867271640586262,0.481489040726107,,0.38300478368342095,0.41841548418586394,0.3977897091609499,0.6031269891779857,0.384593898596359,0.34649685669268876,0.3844003222259052,0.3001432176466082,0.337087496719793,0.04552830653281995,,0.42180123052256174,0.14649808804501557,0.24264328298184293,0.10914437604397106,0.10632517174813902,0.3546342844966509,0.4745589979432756,0.28411723816289386,0.1385798642116356,0.4091965327136655,0
14,LREN3.SA,0.10013260316207301,0.07583153823792439,0.39428561842670856,0.5473752129856124,,0.503407681602245,0.4623888071108178,0.42217604618362714,0.5130507916971732,0.47511825243779354,0.7219002254706689,0.40949306985564865,0.5448577649815691,0.49736836600756057,0.16504157079632653,,0.49206243794264376,0.2907423593508771,0.12199949789750937,0.10618190287352956,0.08894074313761025,0.33125694207762313,0.3855382755704681,0.048709078014183275,0.02440099654231653,0.5324904170459461,0
15,SUZB3.SA,0.33659511752999366,0.5497569381488479,0.2867271640586262,0.36284188054851646,,0.4869619337248982,0.7174267348657072,0.5289690220778792,0.4282310301436229,0.3878009329497229,0.56772470585614,0.5252488547946268,0.5799730538312274,0.3277180440968171,0.4616703399302647,,0.1292291714998763,0.9375877634880997,0.40810707751124853,1.0,0.7767940145147955,0.5519390545132451,0.5619433099783477,0.492686693867117,0.7986454145172575,0.5292319553585663,1
