,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
0,PETR4.SA,1.0,1.0,0.20138575018928218,0.24887956654525875,,0.43389840909317384,0.7139010345103556,0.4312181711468225,0.3777952918583598,0.48378881920346173,0.6370721508446833,0.6590521685431034,0.7173128502210024,0.491206369687224,0.4499817454396108,,0.6342316029545352,1.0,1.0,1.0,0.28468989864986494,0.10870464224847903,0.09491179958865516,1.0,1.0,1.0,1
1,VALE3.SA,1.0,1.0,0.16017348860137046,0.26898387534187246,,0.44231275589490243,0.9174612836163386,0.43217718440053,0.38911183571140434,0.5265961264192944,0.5290497307825295,0.5834041173560917,0.6707525783388629,0.5255112140657718,0.578836545131486,,0.8548957126418505,1.0,1.0,1.0,0.15587568686416675,0.2003438245310679,0.14040400697770022,0.6885217383240408,0.8687503769120957,1.0,1
2,ABEV3.SA,1.0,0.7812792791273345,0.4057675153388412,0.6593377909615064,,0.551196040259487,0.41187824730241107,0.4829363859003335,0.4592700634375723,0.5337623622478571,0.650675649642436,0.5640529306246335,0.7870232222279033,0.5397320780709391,0.06859022142184643,,0.47559496688579334,0.22312785717625447,0.7557375156741928,1.0,0.010141936184471243,0.19964250425849703,0.20422401014938213,0.6090637173516881,0.026254721954242725,1.0,0
3,ITUB4.SA,1.0,1.0,0.24181637948074364,0.41278057605637025,,0.5230636919611527,0.566262316431323,0.8280441553416422,0.45923748221726607,0.6541501483038508,0.25962445738704076,0.6721070726841415,0.34920057777628755,0.5961672373735987,0.15223199126261694,,0.6402696756076705,0.6355763204414522,1.0,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,1.0,0.47489455535997815,1
4,BBDC4.SA,0.8757629708551227,1.0,0.24377907196714316,0.36790511804057213,,0.433795167651517,0.5352655308445808,0.8754468104534697,0.45923748221726607,0.5888357524735945,0.25962445738704076,0.6275614359559213,0.31621822018381496,0.4825611856219658,0.0925629358547798,,0.5178614754577419,0.37751430380830936,0.6894220731447316,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,1.0,0.47489455535997815,1
5,B3SA3.SA,0.3986198745870187,0.28293655913710897,0.4179611575696538,0.6800559223670728,,0.688966165940404,0.3820689373088419,0.8519509857376362,0.5498458558890027,0.807790293533145,0.9892735744664967,0.9360061773760066,0.7086250936576715,0.6342773558118464,0.021508884552100968,,0.4739482197985746,0.21862022369794634,0.07991738480809285,0.3309496846472941,0.2499913865832708,0.4385589437809607,0.6434365447975726,0.43414845233491994,0.1254970403321907,0.5904062116603097,0
6,WEGE3.SA,0.9750922510648725,0.6798500361111702,0.7705811018120866,1.0,,1.0,0.4000157333871057,0.6337754705191826,0.7393165123767312,0.5329110101252023,0.5151346282653884,0.5095497076041151,0.9995357272719609,0.7293399538249354,0.11188823657884446,,0.5074320772386895,0.3031383514162245,0.3300900252975291,0.453059564532549,0.054844752611561604,0.33990655877266357,0.27197139813162907,0.16950884333590865,0.03261937652044986,0.5304316410717725,0
7,EQTL3.SA,0.2516352547440506,0.3615319038988891,0.39120309049053864,0.6328365243597155,,0.4968890280893882,0.599842167483627,0.46752367289432034,0.4804044150095728,0.4577523222484755,0.45098540695542644,0.5149399422986333,0.5339330084505645,0.5117157117368799,0.4330502130831795,,0.5606768997254299,0.41357537163477476,0.3889849101104642,0.5806329778610316,0.5426333461739153,0.23166946337256505,0.3518282226131183,0.3082600154245513,0.44496909152876474,0.7549498029811781,0
8,RADL3.SA,0.13949583821092695,0.1257712744147637,0.5599910537560924,0.7241641784499905,,0.6937596127894754,0.38427250026524534,0.3871720624229715,0.52916764140129,0.42801285683766904,0.4843557774699133,0.378159493313151,0.6186779055410734,0.5677599636590424,0.28247634429960616,,0.46461665297100163,0.21749331532836927,0.3282994953176217,0.1620143846893025,0.362959587701977,0.255280579215783,0.08934800444035468,0.013891950945541475,0.06296533348104406,0.5366348191704592,0
9,BBAS3.SA,0.733620288344347,1.0,0.14571524068152478,0.23152383440246782,,0.4116666219573727,0.7168513604686512,0.9311380801151974,0.45923748221726607,0.6792443885668132,0.25962445738704076,0.5200435519860508,0.342957862359703,0.5703351492322607,0.18971490082409584,,0.6347805186502747,0.891384520335441,0.7627267810516788,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,1.0,0.47489455535997815,1
10,ITSA4.SA,0.6615501079782234,0.4979339468364281,0.19830459676620127,0.35500499206964176,,0.46807471241552456,0.4354441289195037,1.0,1.0,1.0,0.47699924851112874,0.32614335729741006,0.28635721639793593,0.5547577148713583,0.009236442823404922,,0.5013940045855542,0.3031383514162245,0.06773441859037127,0.09590544488448502,0.04202358358704308,0.4020902896072774,0.47914094688893505,0.2232458327619584,0.10226399783826427,0.47558231135696794,0
11,JBSS3.SA,0.4882948190815984,0.7516717844562982,0.17716450129858946,0.47128682486991424,,0.5273450216953042,0.5769495967698797,0.36127870457286926,0.4100289791480296,0.4240205939712379,0.37386344840816754,0.3769483124284956,0.6725213484438828,0.6455321843446058,1.0,,0.7286451026217448,0.5848654438104852,1.0,1.0,0.840434969921135,0.3202695911406802,0.23793406310673207,0.8310968763222597,1.0,1.0,1
12,RENT3.SA,0.2483751348863562,0.3127344246467256,0.6427752280996871,0.5801985506246277,,0.49685591526380585,0.6450029660734737,0.4749217751372066,0.5676352021762262,0.444692745998038,0.4105016985221146,0.5190265190707871,0.5240486945179823,0.43730039941543736,0.4284728608875098,,0.5244484638066169,0.5037280412009382,0.3193110591261565,0.34160893074832,0.5119873267021416,0.27491754684776637,0.3161544772504859,0.24486211677208508,0.36121253656252816,0.712151697214623,0
13,HAPV3.SA,0.1163490928781172,0.11052517679282216,0.28672716405862647,0.48148904072610743,,0.3830047803304788,0.4184154840730746,0.3977897091604472,0.6031270114965228,0.38459389858225884,0.3464968566926887,0.38440032222570303,0.3001432176466081,0.33708748773721925,0.045528306660500374,,0.4218012287033135,0.14649808804501557,0.24264328379428146,0.10914437697275595,0.106325171748178,0.3546342844966511,0.47455899794327583,0.28411724970640495,0.1385801487284564,0.40919653263141204,0
