,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
0,PETR4.SA,1.0,1.0,0.20138575018928218,0.24887956654525875,,0.43389840909868166,0.7139010345101763,0.4312181711468225,0.3777952919184741,0.48378881920345923,0.6370721508446833,0.6590521685431036,0.7173128502210024,0.4912063696886101,0.4499817454379396,,0.6342316029456068,1.0,1.0,1.0,0.28468989864986494,0.10870464224847903,0.09491179958865516,1.0,0.9999999999999999,1.0,1
1,VALE3.SA,1.0,1.0,0.16017348860137046,0.26898387534187246,,0.44231275589867813,0.917461283615998,0.43217718440053,0.3891118357648286,0.5265961264192867,0.5290497307825295,0.5834041173560918,0.6707525783388629,0.5255112140617503,0.5788365451293362,,0.8548957126182449,1.0,1.0,1.0,0.15587568686416675,0.2003438245310679,0.14040400697770022,0.6885217382869949,0.8687503622870079,1.0,1
2,ABEV3.SA,1.0,0.7812792791214385,0.4057675153388412,0.6593377909615064,,0.5511960402408489,0.41187824730247097,0.48293638590033344,0.4592700634495211,0.5337623622478485,0.650675649642436,0.5640529306246336,0.7870232222279031,0.5397320780646758,0.06859022142159169,,0.4755949668874165,0.22312785717625447,0.7557375156708418,1.0,0.010141936184471243,0.19964250425849703,0.20422401014938213,0.6090637173189174,0.026254721512254293,1.0,0
3,ITUB4.SA,1.0,1.0,0.24181637948074364,0.41278057605637025,,0.5230636919483057,0.5662623164312607,0.828044155341642,0.4592374822292341,0.6541501483038271,0.25962445738704076,0.6721070726841416,0.34920057777628766,0.5961672373584389,0.15223199126205156,,0.6402696755983405,0.6355763204414522,1.0,0.1460814151243066,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,0.9999999999999999,0.47489455535996683,1
4,BBDC4.SA,0.8757629708551227,1.0,0.24377907196714316,0.36790511804057213,,0.43379516765704607,0.5352655308445431,0.8754468104534694,0.4592374822292341,0.5888357524735791,0.25962445738704076,0.6275614359559214,0.31621822018381507,0.48256118562471473,0.09256293585443603,,0.5178614754565537,0.37751430380830936,0.6894220731416747,0.1460814151243066,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,0.9999999999999999,0.47489455535996683,1
5,B3SA3.SA,0.3986198745870187,0.28293655913497373,0.4179611575696538,0.6800559223670728,,0.6889661658934056,0.3820689373089254,0.851950985737636,0.5498458558474058,0.8077902935331022,0.9892735744664967,0.9360061773760066,0.7086250936576715,0.6342773557906789,0.021508884552021088,,0.4739482198003072,0.21862022369794634,0.0799173848077385,0.33094968464356445,0.2499913865832708,0.4385589437809607,0.6434365447975726,0.43414845231156063,0.12549703821949496,0.5904062116601771,0
6,WEGE3.SA,0.9750922510648725,0.6798500361060397,0.7705811018120866,1.0,,1.0,0.400015733387175,0.6337754705191825,0.7393165122231248,0.5329110101251937,0.5151346282653884,0.5095497076041152,0.9995357272719607,0.7293399537887822,0.11188823657842892,,0.5074320772381951,0.3031383514162245,0.3300900252960655,0.4530595645274433,0.054844752611561604,0.33990655877266357,0.27197139813162907,0.16950884332678826,0.032619375971314854,0.530431641071703,0
7,EQTL3.SA,0.2516352547440506,0.3615319038961608,0.39120309049053864,0.6328365243597155,,0.4968890280819292,0.599842167483538,0.4675236728943203,0.48040441500902753,0.4577523222484763,0.45098540695542644,0.5149399422986334,0.5339330084505645,0.511715711735033,0.43305021308157116,,0.5606768997213939,0.41357537163477476,0.3889849101087394,0.5806329778544882,0.5426333461739153,0.23166946337256505,0.3518282226131183,0.3082600154079653,0.44496908403787644,0.7549498029808722,0
8,RADL3.SA,0.13949583821092695,0.12577127441381458,0.5599910537560924,0.7241641784499905,,0.6937596127414903,0.3842725002653271,0.3871720624229715,0.5291676413719174,0.4280128568376735,0.4843557774699133,0.37815949331315113,0.6186779055410734,0.5677599636483607,0.28247634429855706,,0.4646166529733549,0.21749331532836927,0.32829949531616603,0.16201438468747667,0.362959587701977,0.255280579215783,0.08934800444035468,0.01389195094479402,0.06296533242104621,0.5366348191703832,0
9,BBAS3.SA,0.733620288344347,1.0,0.14571524068152478,0.23152383440246782,,0.411666621967457,0.7168513604684695,0.931138080115197,0.4592374822292341,0.6792443885667865,0.25962445738704076,0.5200435519860509,0.3429578623597031,0.570335149221173,0.18971490082339124,,0.6347805186413098,0.891384520335441,0.7627267810482968,0.1460814151243066,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,0.9999999999999999,0.47489455535996683,1
10,ITSA4.SA,0.6615501079782234,0.4979339468326704,0.19830459676620127,0.35500499206964176,,0.4680747124139971,0.4354441289195449,0.9999999999999999,1.0,1.0,0.47699924851112874,0.32614335729741023,0.28635721639793604,0.5547577148627262,0.00923644282337062,,0.5013940045854614,0.3031383514162245,0.06773441859007094,0.09590544488340422,0.04202358358704308,0.4020902896072774,0.47914094688893505,0.22324583274994667,0.1022639961166881,0.4755823113569559,0
11,JBSS3.SA,0.4882948190815984,0.7516717844506257,0.17716450129858946,0.47128682486991424,,0.5273450216815759,0.576949596769809,0.3612787045728693,0.41002897918908826,0.42402059397124287,0.37386344840816754,0.3769483124284957,0.6725213484438828,0.645532184321664,1.0,,0.7286451026065365,0.5848654438104852,1.0,1.0,0.840434969921135,0.3202695911406802,0.23793406310673207,0.8310968762775425,0.9999999999999999,1.0,1
12,RENT3.SA,0.2483751348863562,0.3127344246443655,0.6427752280996871,0.5801985506246277,,0.4968559152563537,0.645002966073349,0.47492177513720657,0.5676352021241127,0.4446927459980404,0.4105016985221146,0.5190265190707872,0.5240486945179823,0.43730039942532123,0.4284728608859185,,0.5244484638049907,0.5037280412009382,0.31931105912474067,0.34160893074447024,0.5119873267021416,0.27491754684776637,0.3161544772504859,0.2448621167589103,0.36121253048165014,0.7121516972143626,0
13,HAPV3.SA,0.1163490928781172,0.11052517679198806,0.28672716405862647,0.48148904072610743,,0.38300478034646324,0.41841548407312934,0.3977897091604472,0.6031270114234276,0.3845938985822687,0.3464968566926887,0.38440032222570314,0.30014321764660823,0.33708748776290065,0.04552830666033129,,0.42180122870851466,0.14649808804501557,0.24264328379320557,0.10914437697152596,0.106325171748178,0.3546342844966511,0.47455899794327583,0.284117249691118,0.13858014639551142,0.40919653263146977,0
14,LREN3.SA,0.10013260316231436,0.07583153866949235,0.3942856184267089,0.5473752129856129,,0.5034076834394857,0.4623888070697683,0.4221760461832948,0.5130507977366104,0.4751182524397204,0.7219002254706689,0.409493069855506,0.5448577649815692,0.49736836586287386,0.1650415712585592,,0.4920624377585089,0.2907423593508771,0.12199949830545735,0.10618190377590811,0.08894074313764284,0.3312569420776233,0.38553827557046827,0.04870907999058278,0.024401046228956197,0.5324904171479056,0
15,SUZB3.SA,0.33659511753080495,0.549756941277592,0.28672716405862647,0.3628418805485168,,0.48696193485539874,0.7174267352404191,0.5289690220782928,0.42823102092276394,0.38780093293620005,0.56772470585614,0.525248854794758,0.5799730538312275,0.32771803462479443,0.4616703412232669,,0.12922916289877281,0.9375877634880997,0.40810707887589726,1.0,0.7767940145150802,0.5519390545132453,0.561943309978348,0.49268671385816953,0.7986470407625981,0.5292319554556587,1
16,KLBN11.SA,0.7057901021492368,0.5586191426951403,0.7503178615415986,0.46890507241318224,,1.0,0.35529564738864444,0.8271536430346281,0.73831735480099,0.4780359932095963,0.4904507377094664,0.43330066569546277,0.4471072053541499,0.5411461412240541,0.0390009090139796,,0.4619269660644098,0.33018415228607356,0.16558933723504932,0.37373499404863647,1.0,0.3988174616686135,0.41663007198744145,0.19388638985124873,0.3090745806461173,0.2258047126483371,0
17,GGBR4.SA,0.16539846184864582,0.15483814233034932,0.244032655606479,0.30428165699165705,,0.393465719865732,0.6759018155286709,0.37141684468349134,0.3989079226644559,0.44330413282710796,0.35691607281096743,0.40425077142396676,0.4994940296596205,0.42315999775676805,0.38449758443482646,,0.5123723184995229,0.4394942641350468,0.5621905630402626,0.44881288854980067,0.08684262244326793,0.5580171635421926,0.365901351517643,0.20587309741251347,0.13048402841791942,0.410894427485107,0
18,ENBR3.SA,0.09804130625438649,0.12105546689563393,0.28672716405862647,0.46242025782440205,,0.4636443482330005,0.45947520716074824,0.4408768046305908,0.4592374822292341,0.4780359932095963,0.47699924851112874,0.4929352437336723,0.4994419757958828,0.49736836586287386,0.1662209400640718,,0.4887689435842904,0.3020114430466475,0.12620795779602703,0.1460814151243066,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390338825404,0.08453644823800853,0.47489455535996683,0
19,CSNA3.SA,0.059927170858466966,0.18274040067539324,0.28672716405862647,0.4069239531224864,,0.4187573735649485,0.4587039601260076,0.4034752877359987,0.42449504099652025,0.35537516311056566,0.4594666944740252,0.41154560853414124,0.42161610678180533,0.23875996298962066,0.39567239579002955,,0.31695833082922625,0.2310162157632938,0.37006449500248895,0.42340329234939816,1.0,0.32354241907934417,0.3387369399112348,0.6208118503489343,0.44152493278462057,0.41565854814457426,0
20,ELET3.SA,0.5253433155284328,0.5466185123611706,0.2535302324895207,0.49976555509138454,,0.41341965024050426,0.999617455840509,0.5636990020518426,0.48324984158075956,0.5950431839698306,0.6667490574397804,0.5848464418329705,0.4170901414212255,0.4481873648320859,0.21928085939327038,,0.6561882307737299,0.5713425433755608,0.3452992331261186,0.862783418395734,0.18815493731377755,0.4761964650755953,0.4127026871768764,0.8090814833266826,0.6107304752652153,0.8637887434208695,1
21,TAEE11.SA,0.06677732961394277,0.08370781357251701,1.0,0.5344232842465736,,0.49306727692214014,0.5972591020179782,0.706043969280711,0.5052530256812529,0.7541964375787817,0.7428526535072074,0.8928197003255014,0.6259090539115956,0.6228270678213451,0.1350785974472204,,0.4750460511917134,0.46879388174404985,0.032865557630599236,0.12110244544157323,0.4340938313022279,0.3740374787044441,0.5099054612383611,0.023864755706802045,0.08453644823800853,0.5309519429273681,0
22,CMIG4.SA,0.20414892106227503,0.16138850683732633,0.09739713072446536,0.3621823266537516,,0.4432336239343681,0.45738182235216657,0.401762764068664,0.3955411965681317,0.5461937563495294,0.3762801593677683,0.4644863133713742,0.6930703212635263,0.6549936075519236,0.1662209400640718,,0.5601279840256909,0.2941230844596082,0.33481928505630915,0.4836198045905662,0.17137303024375533,0.1884213798973637,0.23106113968824327,0.14079390338825404,0.12775536192735687,0.525773741870472,0
23,BRKM5.SA,0.04963152634690501,0.2504508656570277,0.28672716405862647,0.5134600520089082,,0.15965567085386112,0.27285790878637095,0.38744606620974514,0.7952693278626815,0.3065257354902644,0.3183018954973468,0.33688682551621296,0.23532299660309924,0.49736836586287386,1.0,,0.0,0.22988930739371674,0.6508722016998607,0.15055946540877405,0.25175001544517395,0.24873492333845532,0.19735108673089333,0.3906371761597233,0.5627252863860065,0.1999465037989304,0
24,EMBR3.SA,0.2639329667311428,0.2086228750754133,0.5736370233478536,0.9731086337207447,,0.5779914270127054,0.6435584081352635,0.43039615978650186,0.6069281537902455,0.4525119631187905,0.3948006770047086,0.378714232571999,0.4389396388764401,0.499276733778791,0.5946470932745244,,0.5936118414635788,0.4406211725046238,0.30823864535960627,0.20044829399877975,0.19081581924396152,0.2496700170352164,0.13778575043732352,0.23367806589168297,0.10143176315434929,0.5425809927515731,0
25,CPLE6.SA,0.19918932249706164,0.11339934858419165,0.4231702816653032,0.6505276875419319,,0.47184455770484723,0.44624158740591346,0.41827149222177146,0.41450346677517086,0.5088582462715427,0.40106284628367395,0.532025930702144,0.4979333345483962,0.46313249216109176,0.09106829023952903,,0.4690079785389795,0.21411259021963816,0.190744230804949,0.2861706364841753,0.22295743786959732,0.2877750851782316,0.36851960805801975,0.18149381529788813,0.15613340320519606,0.21558365134304108,0
26,AZUL4.SA,0.004448465675437582,0.13338445625162434,0.28672716405862647,0.06411544435113886,,0.34299293516620966,0.0,0.44827490687347715,0.47071693217702354,0.1403715736756382,0.49158311118871933,0.5848094591540762,0.8177685876560994,0.49736836586287386,0.6431646911646697,,0.0,0.00563454184788522,0.16697408104907277,0.2282274535091496,0.25175001544517395,0.022676022146456917,0.02912810401169072,0.04781869535739293,0.29275569691228387,0.6229020817454832,0
27,CCRO3.SA,0.14828276515522737,0.21296947139277728,0.5818164421782369,0.6086150587805542,,0.5212771142166222,0.42080267727589793,0.5051306926289925,0.4728455719024414,0.4510241608131251,0.5723681347753728,0.5136732763008329,0.5724817922099671,0.4643970935740857,0.12669456970110143,,0.45967641171202717,0.2197471320675234,0.17968025720300512,0.3580735084329291,0.7505491549255302,0.3389714650759024,0.44870371460705605,0.19154609242636167,0.28038922636132574,0.3035917143673527,0
28,PRIO3.SA,0.1741176335471829,0.19087662253821913,0.05368167041624451,0.289456558090129,,0.45059257516161505,0.7374546741108258,0.5489712985127633,0.4248860156399643,1.0,0.5916790232921825,0.5324974598580468,0.7034748252817298,0.9732215766784366,0.2202266898214537,,1.0,1.0,0.12872181820152123,0.44076184026770177,0.25350864430707715,0.6875276405436063,0.8142777840571518,0.12465071848859761,0.1800147800149717,0.0,0
29,BRAP4.SA,0.03285047796027161,0.02102416829235947,0.13013040817212698,0.19155707513742667,,0.4072871077162631,0.6078606882415555,0.0,0.4592374822292341,0.4036460019096451,0.25962445738704076,1.0,0.23943278596476297,0.5120375955613078,0.0,,0.5787911176795955,0.8587041776177068,0.0,0.1460814151243066,0.0,1.0,1.0,0.021122327416435112,3.902919464893239e-05,0.4576740984240837,0
30,GOLL4.SA,0.025718968581587107,0.12790632379593037,0.28672716405862647,0.04409827736408306,,0.3422549339572835,0.0,0.44457585575203395,0.847247234627223,0.05403783946364122,0.4773868342310647,0.4436003454658015,0.31866328213962175,0.49736836586287386,0.5568021992283244,,0.4053337578374222,0.0,0.16534386352881492,0.071561425491065,0.25175001544517395,0.0,0.0294553860792378,0.05643559718170076,0.28167926263962684,0.282935786399446,0
31,YDUQ3.SA,0.02274932067788069,0.0332366966912008,0.373836678632725,0.4444814044446262,,0.463502299914244,0.4829064265971532,0.4406028008438172,0.440829092767074,0.4527764567328575,0.7079927378729666,0.5385626191967168,0.6119669836720274,0.4689610979009263,0.21888384415181067,,0.48657328080147816,0.314407435111995,0.044429916857499835,0.07102676252667715,0.5265487736786999,0.2590209540028275,0.3796471983546207,0.027751414051176856,0.04380818926233543,0.4991121558531254,0
32,HYPE3.SA,0.08811507282935986,0.09180179110490136,0.5343102402722665,0.5026587265501925,,0.46606788449131537,0.5653686492322755,0.5749331573095587,0.7371878724977069,0.5034773702341796,0.6881346695162472,0.14086939095221146,0.4001827749209768,0.43167872754245734,0.12411397063161357,,0.4953559319327274,0.3887833875040798,0.0553273153987147,0.06455904660669122,0.24840097439511488,0.23611115843218028,0.20422401014938213,0.0519881205055987,0.07785784972487798,0.5299929426479012,0
33,TIMS3.SA,0.2584987442429695,0.22151190265608411,0.35829828502984495,0.5541031573969623,,0.5160955540429344,0.46164204406787657,0.4842379038875079,0.41817428426084047,0.5138341101340506,0.6647883296801044,0.530250771360886,0.6186258828909257,0.5125089307873313,0.12470949349380304,,0.5035896673682737,0.30088453467707044,0.21233850649029729,0.5391445071568048,0.19737015255015025,0.14657593696730403,0.21306062597315348,0.15959131250377,0.1288604807531247,0.8402498003038842,0
34,FLRY3.SA,0.03832074178811653,0.03910627151509049,0.28672716405862647,0.4525579831412051,,0.4636443482330005,0.45532516359285835,0.4199840158891062,0.42330039625266325,0.470183716350157,0.4692323346724118,0.4823489565230053,0.5895452214583937,0.48644691741968243,0.16750540113938248,,0.4887689435842904,0.27271182543764444,0.0643821250334707,0.09401988181666292,0.31589562087247053,0.4766640119239759,0.6751829053496401,0.07360035352424388,0.04485337177623515,0.5085249096106388,0
35,CRFB3.SA,0.09804130625438649,0.15118087343963885,0.23184417481257324,0.5151936128611049,,0.4199825962299877,0.460062823949122,0.353880602329983,0.44862686482243147,0.41730896364506953,0.38942007524559746,0.36455911499889526,0.4212519482307718,0.4648224495021635,0.6497154426487542,,0.4761438825831195,0.20284350652386773,0.966760163794016,0.2954304753406704,0.33459825650818875,0.17462874787013735,0.17051395719203222,0.16507884926577618,0.20456877682805738,0.37220079519164984,0
