,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
10,ITSA4.SA,0.6615501079782234,0.4979339468364231,0.19830459676620127,0.35500499206964176,,0.4680747124155173,0.43544412891950374,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.47699924851112874,0.32614335729741006,0.2863572163979359,0.5547577148713335,0.009236442823404873,,0.5013940045855539,0.3031383514162245,0.0677344185903709,0.09590544488448359,0.04202358358704308,0.4020902896072774,0.47914094688893505,0.2232458327619425,0.10226399782414793,0.4755823113569678,0
11,JBSS3.SA,0.4882948190815984,0.7516717844562907,0.17716450129858946,0.47128682486991424,,0.5273450216952388,0.5769495967698797,0.3612787045728692,0.41002897914816405,0.4240205939712378,0.37386344840816754,0.3769483124284956,0.6725213484438827,0.6455321843445402,1.0,,0.7286451026217011,0.5848654438104852,1.0,1.0,0.840434969921135,0.3202695911406802,0.23793406310673207,0.8310968763222004,0.9999999999999999,0.9999999999999999,1
12,RENT3.SA,0.2483751348863562,0.31273442464672246,0.6427752280996871,0.5801985506246277,,0.49685591526377026,0.6450029660734736,0.4749217751372065,0.5676352021760555,0.4446927459980379,0.4105016985221146,0.5190265190707871,0.5240486945179822,0.43730039941546556,0.4284728608875075,,0.5244484638066123,0.5037280412009382,0.3193110591261547,0.3416089307483149,0.5119873267021416,0.27491754684776637,0.3161544772504859,0.24486211677206762,0.361212536512667,0.7121516972146229,0
13,HAPV3.SA,0.1163490928781172,0.11052517679282105,0.28672716405862647,0.48148904072610743,,0.383004780330555,0.41841548407307466,0.3977897091604471,0.6031270114962833,0.38459389858225873,0.3464968566926887,0.38440032222570303,0.30014321764660806,0.3370874877372926,0.04552830666050013,,0.4218012287033284,0.14649808804501557,0.2426432837942801,0.10914437697275432,0.106325171748178,0.3546342844966511,0.47455899794327583,0.2841172497063847,0.13858014870932703,0.409196532631412,0
14,LREN3.SA,0.10013260316231436,0.07583153867006387,0.3942856184267089,0.5473752129856129,,0.5034076834482445,0.46238880706974844,0.4221760461832947,0.5130507977563902,0.47511825243972167,0.7219002254706689,0.4094930698555059,0.5448577649815691,0.49736836586246025,0.16504157125917127,,0.4920624377579826,0.2907423593508771,0.12199949830599763,0.10618190377710314,0.08894074313764284,0.3312569420776233,0.38553827557046827,0.048709079993200094,0.024401046636370414,0.5324904171479772,0
15,SUZB3.SA,0.33659511753080495,0.5497569412817354,0.28672716405862647,0.3628418805485168,,0.4869619348607883,0.7174267352406011,0.5289690220782927,0.428231020892565,0.3878009329361905,0.56772470585614,0.5252488547947579,0.5799730538312274,0.3277180345977136,0.461670341224979,,0.1292291628741822,0.9375877634880997,0.40810707887770453,1.0,0.7767940145150802,0.5519390545132453,0.561943309978348,0.4926867138846434,0.7986470540972788,0.5292319554557269,1
16,KLBN11.SA,0.7057901021492368,0.5586191426993504,0.7503178615415986,0.46890507241318224,,0.9999999999999999,0.3552956473885398,0.8271536430346281,0.7383173549535045,0.47803599320959794,0.4904507377094664,0.43330066569546266,0.4471072053541498,0.5411461412305218,0.039000909014124244,,0.4619269660618848,0.33018415228607356,0.16558933723578262,0.3737349940528427,1.0,0.3988174616686135,0.41663007198744145,0.19388638986166695,0.3090745858066083,0.22580471264808677,0
17,GGBR4.SA,0.16539846184864582,0.15483814233151627,0.244032655606479,0.30428165699165705,,0.39346571985196693,0.67590181552882,0.37141684468349123,0.39890792261697877,0.4433041328271053,0.35691607281096743,0.40425077142396665,0.49949402965962036,0.42315999774468965,0.3844975844362524,,0.5123723185003436,0.4394942641350468,0.5621905630427523,0.44881288855485185,0.08684262244326793,0.5580171635421926,0.365901351517643,0.2058730974235758,0.1304840305965575,0.410894427485051,0
18,ENBR3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
19,CSNA3.SA,0.059927170858466966,0.1827404006767705,0.28672716405862647,0.4069239531224864,,0.418757373556365,0.4587039601259848,0.4034752877359986,0.42449504096411994,0.35537516311055206,0.4594666944740252,0.4115456085341411,0.4216161067818052,0.23875996294855656,0.39567239579149693,,0.31695833081708646,0.2310162157632938,0.37006449500412775,0.42340329235416335,1.0,0.32354241907934417,0.3387369399112348,0.6208118503822928,0.4415249401565805,0.4156585481445233,0
20,ELET3.SA,0.5253433155284328,0.5466185123652904,0.2535302324895207,0.49976555509138454,,0.41341965023082716,0.9996174558409142,0.5636990020518425,0.48324984158297957,0.5950431839698467,0.6667490574397804,0.5848464418329704,0.4170901414212254,0.44818736482394156,0.2192808593940836,,0.6561882307840889,0.5713425433755608,0.34529923312764776,0.8627834184054443,0.18815493731377755,0.4761964650755953,0.4127026871768764,0.8090814833701575,0.6107304854623304,0.8637887434212891,1
21,TAEE11.SA,0.06677732961394277,0.08370781357314788,1.0,0.5344232842465736,,0.49306727692878055,0.597259102018065,0.706043969280711,0.5052530256964379,0.7541964375788177,0.7428526535072074,0.8928197003255014,0.6259090539115955,0.6228270678406522,0.13507859744772135,,0.47504605119005855,0.46879388174404985,0.03286555763074478,0.12110244544293618,0.4340938313022279,0.3740374787044441,0.5099054612383611,0.023864755708084388,0.08453644964947879,0.5309519429274382,0
22,CMIG4.SA,0.20414892106227503,0.16138850683854267,0.09739713072446536,0.3621823266537516,,0.443233623930799,0.4573818223521427,0.4017627640686639,0.3955411965186708,0.5461937563495395,0.3762801593677683,0.4644863133713741,0.6930703212635262,0.654993607576287,0.16622094006468824,,0.5601279840296789,0.2941230844596082,0.3348192850577919,0.4836198045960091,0.17137303024375533,0.1884213798973637,0.23106113968824327,0.1407939033958194,0.12775536406043553,0.5257737418705366,0
23,BRKM5.SA,0.04963152634690501,0.2504508656589152,0.28672716405862647,0.5134600520089082,,0.15965567079219514,0.2728579087862011,0.38744606620974503,0.7952693280487539,0.30652573549024476,0.3183018954973468,0.3368868255162128,0.23532299660309908,0.49736836586246025,1.0,,0.0,0.22988930739371674,0.6508722017027431,0.15055946541046852,0.25175001544517395,0.24873492333845532,0.19735108673089333,0.3906371761807137,0.5627252957815988,0.1999465037986529,0
24,EMBR3.SA,0.2639329667311428,0.20862287507698563,0.5736370233478536,0.9731086337207447,,0.5779914270367443,0.643558408135387,0.43039615978650175,0.6069281538653409,0.452511963118789,0.3948006770047086,0.3787142325719989,0.43893963887644,0.4992767337786774,0.5946470932767297,,0.5936118414697876,0.4406211725046238,0.3082386453609713,0.2004482940010357,0.19081581924396152,0.2496700170352164,0.13778575043732352,0.23367806590423934,0.10143176484791366,0.5425809927516554,0
25,CPLE6.SA,0.19918932249706164,0.1133993485850463,0.4231702816653032,0.6505276875419319,,0.47184455770713973,0.4462415874058808,0.41827149222177135,0.41450346673688315,0.5088582462715482,0.40106284628367395,0.5320259307021439,0.4979333345483961,0.4631324921552966,0.09106829023986676,,0.46900797853692416,0.21411259021963816,0.19074423080579372,0.286170636487396,0.22295743786959732,0.2877750851782316,0.36851960805801975,0.18149381530764047,0.15613340581209117,0.21558365134278,0
26,AZUL4.SA,0.004448465675437582,0.13338445625262962,0.28672716405862647,0.06411544435113886,,0.34299293514210416,0.0,0.4482749068734771,0.4707169321718587,0.14037157367559788,0.49158311118871933,0.5848094591540761,0.8177685876560994,0.49736836586246025,0.6431646911670549,,0.0,0.00563454184788522,0.1669740810498122,0.2282274535117182,0.25175001544517395,0.022676022146456917,0.02912810401169072,0.0478186953599624,0.29275570180030513,0.6229020817456498,0
27,CCRO3.SA,0.14828276515522737,0.21296947139438235,0.5818164421782369,0.6086150587805542,,0.5212771142290419,0.42080267727584514,0.5051306926289924,0.4728455718985309,0.45102416081312335,0.5723681347753728,0.5136732763008328,0.572481792209967,0.46439709356848935,0.12669456970157128,,0.4596764117093529,0.2197471320675234,0.17968025720380082,0.35807350843695906,0.7505491549255302,0.3389714650759024,0.44870371460705605,0.19154609243665416,0.28038923104286917,0.3035917143671841,0
28,PRIO3.SA,0.1741176335471829,0.1908766225396577,0.05368167041624451,0.289456558090129,,0.45059257515955364,0.7374546741110236,0.5489712985127632,0.4248860156077944,0.9999999999999999,0.5916790232921825,0.5324974598580466,0.7034748252817297,0.973221576752822,0.22022668982227045,,0.9999999999999999,1.0,0.12872181820209128,0.44076184027266235,0.25350864430707715,0.6875276405436063,0.8142777840571518,0.12465071849529556,0.18001478302060434,0.0,0
29,BRAP4.SA,0.03285047796027161,0.021024168292517922,0.13013040817212698,0.19155707513742667,,0.4072871077053296,0.6078606882416507,0.0,0.4592374822173052,0.4036460019096375,0.25962445738704076,1.0,0.2394327859647628,0.5120375955631999,0.0,,0.5787911176848213,0.8587041776177068,0.0,0.1460814151259507,0.0,1.0,1.0,0.021122327417570093,3.902919530058678e-05,0.4576740984240768,0
30,GOLL4.SA,0.025718968581587107,0.12790632379689434,0.28672716405862647,0.04409827736408306,,0.34225493393302686,0.0,0.4445758557520339,0.8472472348439226,0.05403783946359015,0.4773868342310647,0.4436003454658014,0.3186632821396216,0.49736836586246025,0.5568021992303893,,0.4053337578311438,0.0,0.16534386352954714,0.0715614254918704,0.25175001544517395,0.0,0.0294553860792378,0.056435597184733254,0.2816792673427095,0.28293578639925565,0
31,YDUQ3.SA,0.02274932067788069,0.033236696691451295,0.373836678632725,0.4444814044446262,,0.46350229991482744,0.48290642659714955,0.44060280084381714,0.44082909274429827,0.452776456732856,0.7079927378729666,0.5385626191967167,0.6119669836720273,0.4689610978960474,0.2188838441526224,,0.4865732808005878,0.314407435111995,0.044429916857696594,0.07102676252747653,0.5265487736786999,0.2590209540028275,0.3796471983546207,0.027751414052668042,0.04380818999378272,0.49911215585316204,0
32,HYPE3.SA,0.08811507282935986,0.09180179110559324,0.5343102402722665,0.5026587265501925,,0.46606788449242437,0.5653686492323371,0.5749331573095586,0.7371878726495559,0.5034773702341844,0.6881346695162472,0.14086939095221127,0.4001827749209767,0.43167872753171804,0.12411397063207386,,0.49535593193241956,0.3887833875040798,0.055327315398959714,0.0645590466074178,0.24840097439511488,0.23611115843218028,0.20422401014938213,0.051988120508392216,0.07785785102483843,0.5299929426479703,0
33,TIMS3.SA,0.2584987442429695,0.22151190265775356,0.35829828502984495,0.5541031573969623,,0.5160955540542925,0.4616420440678561,0.48423790388750787,0.41817428422471575,0.5138341101340566,0.6647883296801044,0.5302507713608859,0.6186258828909256,0.5125089307892976,0.12470949349426554,,0.5035896673685119,0.30088453467707044,0.21233850649123762,0.5391445071628727,0.19737015255015025,0.14657593696730403,0.21306062597315348,0.15959131251234543,0.12886048290465507,0.840249800304279,0
34,FLRY3.SA,0.03832074178811653,0.03910627151538522,0.28672716405862647,0.4525579831412051,,0.463644348233613,0.45532516359283287,0.4199840158891061,0.423300396219559,0.47018371635015765,0.4692323346724118,0.4823489565230052,0.5895452214583936,0.4864469174175521,0.16750540114000367,,0.48876894358354567,0.27271182543764444,0.06438212503375582,0.09401988181772107,0.31589562087247053,0.4766640119239759,0.6751829053496401,0.0736003535281987,0.044853372525133425,0.5085249096106853,0
35,CRFB3.SA,0.09804130625438649,0.15118087344077824,0.23184417481257324,0.5151936128611049,,0.4199825962216552,0.4600628239491003,0.35388060232998286,0.44862686480425046,0.41730896364506365,0.38942007524559746,0.3645591149988951,0.42125194823077167,0.46482244949663404,0.6497154426511638,,0.47614388258153745,0.20284350652386773,0.9667601637982972,0.29543047534399536,0.33459825650818875,0.17462874787013735,0.17051395719203222,0.16507884927464647,0.204568780243658,0.37220079519155325,0
36,MULT3.SA,0.07195718330827951,0.07150546282522768,0.28745888189403307,0.6022013164765785,,0.5478867359162605,0.48191482326676804,0.8304416884759108,0.49686879167097403,0.8280987611580337,0.9271838392775946,1.0,0.7737574256311941,0.5873610895522415,0.05602585672148746,,0.5573834055509814,0.34708777782972916,0.021122315475090536,0.10815688370346865,0.2930640305175013,0.2714109454849122,0.11291231330374496,0.001938439665375198,0.04494987044832638,0.511750804450435,0
37,MRFG3.SA,0.11832858463846578,0.31863233408253816,0.33881430952713903,1.0,,0.9999999999999999,0.3781514920530135,0.3671697859885009,0.4474756616867644,0.41852400016962954,0.35904398681089583,0.36083311010029134,0.4218241921801308,0.5119341292095114,1.0,,0.5326821992427045,0.15889408011036305,1.0,0.6236273916641275,0.9742192197948204,0.22605890119199842,0.21927898525654815,0.5990586697780051,0.5211434877266724,0.7112075031292769,0
38,ALPA4.SA,0.033526403415279855,0.023948540129249803,0.9270282657924079,0.629872164674366,,0.48089946303065306,0.41120493639906563,0.43019065694642156,0.9144079903017837,0.44150224192672854,0.5992559289314907,0.43851522341956317,0.32199273174907067,0.410307177364261,0.07406669637023655,,0.44046436235847086,0.18932060608894322,0.035317245684147326,0.014948028192255878,0.08068589218411816,0.44744233390019117,0.4807773572266704,0.032745075578203,0.00874009200328369,0.4816934701259181,0
39,EGIE3.SA,0.18375343435852692,0.2153002163985071,0.2528441821502246,0.47907177145059615,,0.5913105888506444,0.5192162473121089,0.6610388473031527,0.47658155182697587,0.6428842139303101,0.6671518425997138,0.8043016861289325,0.642972483160022,0.6706630120293499,0.1667931090891469,,0.6517969052181731,0.5859923521800623,0.09592561444730406,0.35446610052008504,0.6280445976478429,0.23891643952246366,0.33317314476293436,0.1670179181874515,0.22039990321251465,0.29970487388220535,0
40,BPAC11.SA,0.7253304992177085,0.8231024718985005,1.0,0.511233970657773,,0.624748162499543,0.491732920439188,0.7452265107893311,0.4592374822173052,0.66451518682053,0.25962445738704076,0.7888521442838171,0.36995760998293165,0.5735310984387932,0.08741341463465094,,0.45934706229190925,0.5330276588099413,0.29213184305585654,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,0.9999999999999999,0.47489455535997804,1
41,BRML3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
42,TOTS3.SA,0.1360031609486468,0.09515777321139263,0.8771355444966393,1.0,,0.8033849684066893,0.43821082463143257,0.641173572762069,0.8104956183385214,0.5225460046707407,0.7879950130989095,0.5048806443937057,0.5984410946336404,0.5350761036511955,0.1084085147566256,,0.4975515947153775,0.27271182543764444,0.04513821535265204,0.05777564744994167,0.09732405046021092,0.5304318994877396,0.6958016756051065,0.058075583978181175,0.013292427059621357,0.4627009732801661,0
43,COGN3.SA,0.02940150777714719,0.046549410288276104,0.13350051229787055,0.7380267908862196,,0.3826999926324342,0.4221737831153851,0.4581390431973255,0.4592049009969989,0.5286790461756931,0.7759798329817347,0.5035215309443393,0.4567313956314636,0.44873917962881665,0.04104436981576249,,0.4541872547519581,0.1341020959796681,0.05371748509288154,0.08741558417378753,0.1567534720526297,0.2641639693350136,0.36099212050443674,0.04243634227330071,0.056898988314508465,0.479560966052827,0
44,USIM5.SA,0.03462901382125394,0.043688684164062457,0.6363148763234432,0.3454273157036281,,0.367837107503754,0.5783574286586931,0.36018268942577497,0.4422192248106965,0.4080267458417463,0.31795990809740327,0.38250496270606954,0.3115882069218073,0.36611554807770635,0.25189449378823,,0.4377197838797735,0.20622423163259887,0.21859182339915584,0.0914627699012211,0.09769412714245489,0.9376652044272032,0.7818768593699903,0.19646859476542536,0.07051893793849828,0.4252115617994388,0
45,CSAN3.SA,0.08383630882724814,0.351979981791435,0.28672716405862647,0.2469218014267021,,0.5169632597873124,0.3899038278204987,0.47430526661696604,0.4462592961286661,0.19556066513447046,0.49745009502775,0.5505172701493088,0.5119274274381118,0.06768409525521137,0.2751198854137069,,0.09519638973833408,0.3583568615254996,0.36090880853887763,0.6942369161509718,0.5898074184626019,0.43996158432610233,0.5599796175730654,0.5291570232828458,0.5471965067959776,0.303402357672049,0
46,BRFS3.SA,0.1781788681413222,0.17254901691346763,0.21663541188954233,0.5486552484097612,,0.5246119125963967,0.4606994088031724,0.3793629544999247,0.39979847597201507,0.4535203582989666,0.4590183109940993,0.4439886598959239,0.6678393099305949,0.6476935045030031,0.45321625196563,,0.5540899113765446,0.3110267100032638,0.5236314074212579,0.4955684308362484,0.4232270341781548,0.2816969761492844,0.27328052640181744,0.38921270207221936,0.196243309349022,0.7294098031049565,0
47,IGTI11.SA,0.09804130625438649,0.11208794173494563,1.0,0.5492498362845393,,0.8955454293186258,0.3827422482121874,0.9999999999999999,0.9999999999999999,0.6821455982275116,0.7878581953397722,0.9380402339608644,0.503447735464046,0.46640893933465666,0.012494303187159566,,0.43459096441405837,0.3335648773948047,0.010555157309026949,0.04329181553115732,0.28631701265774756,1.0,1.0,0.0679223933423111,0.03369602467172051,0.458128955838493,0
48,SEER3.SA,0.006949890183350485,0.0104203074968523,0.5772824003684568,0.5254669396493482,,0.4358885558511987,0.4583856676989488,0.4190935035820921,0.41908655839328957,0.4275913143801914,0.6929528919954513,0.5390711217858439,0.6179495884390063,0.4094794430858737,0.1907541466032137,,0.4514426762732607,0.21749331532836927,0.017197533034399595,0.02826914338693834,0.41375184771871826,0.23587738500799008,0.3531373508833067,0.009294988886639013,0.013821890596447827,0.4658404810905106,0
49,CIEL3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
50,AALR3.SA,0.004974774680710536,0.00604100200631192,0.28672716405862647,0.43657831323390234,,0.40391783760337713,0.44925312344629886,0.4149149458337951,0.48518299398781456,0.3569786807007957,0.4722266243519172,0.39545814321510764,0.42296869568564394,0.28598660872552195,0.11495926624073449,,0.3949043596120935,0.19270133119767435,0.010378780053771708,0.012805311481138906,0.2431495556892231,0.17065459965890262,0.2621529361052165,0.003455311151334171,0.007236163182083257,0.44240093970023,0
51,AMAR3.SA,0.004049260278956047,0.005284442798542327,0.28672716405862647,0.0,,0.5822965131737449,0.3447063031813787,0.39628268833319247,0.0,0.21615842716997055,0.6327630944059551,0.5474199892832482,0.23464670215117972,0.0,0.03212320380175323,,0.41631207174593354,0.04958396826138989,0.01160543011605768,0.0035668201311008564,0.6866665792062749,0.09327559625192076,0.041892104646027106,0.002548818071877862,0.005214239925112842,0.44199367903430786,0
52,ALSO3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
53,ARZZ3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
54,BEEF3.SA,0.018263474928867696,0.07380578499000236,0.28672716405862647,0.3566395000311619,,0.0,0.32438455591676885,0.36538876137447274,0.418782467003765,0.377568177181707,0.4122952324418183,0.3904839729038203,0.5092222496304344,0.0,0.7562322965514157,,0.3262898976446578,0.1994627814151366,0.31398221017282973,0.18090917283992222,0.25175001544517395,0.28683999148147055,0.34331888885689404,0.3559905573473585,0.22428279384716557,0.4723143906745354,0
55,BBSE3.SA,0.399514675450444,0.25503861095626856,0.2097347951554027,0.44224774823333773,,0.9005807887050735,0.41147426076040383,0.7753669273344237,0.4442175396561438,0.9999999999999999,1.0,1.0,1.0,1.0,0.061875993073606105,,0.6699111231775762,0.5916268940279475,0.08443966644643375,0.5108764808254589,0.25175001544517395,0.5241200170346022,0.7779494745594253,0.19343134269514012,0.0,0.8334809834372693,0
56,BIDI11.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
57,BIDI3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
58,BIDI4.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
59,BMGB4.SA,0.011756477441235362,0.027708102671196888,0.18567280183944468,0.2841694061860561,,0.39684456558426684,0.41486529930998023,0.5564379017023429,0.4592374822173052,0.5064529698861827,0.25962445738704076,0.6181031158286965,0.3014437849407521,0.4448994282808173,0.04411539947765311,,0.4525405076647397,0.2017165981542907,0.018073405694402488,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.012256195613069988,0.043007309861955265,0.47489455535997804,0
